Продукт,Вес (г),Белки,Жиры,Углеводы,Калории,Категория
хлопья царь 7 злаков,100,10.0,2.5,64.0,340,крупы и каши
чечевица агро-альянс красная,100,26.0,2.0,57.0,350,крупы и каши
чечевица мистраль канадская зеленая крупная,100,19.4,1.1,66.6,328,крупы и каши
чечевица мистраль турецкая желтая колотая,100,22.3,0.1,65.5,332,крупы и каши
ячменная каша,100,11.5,2.0,65.8,310,крупы и каши
ячменные хлопья,100,9.8,3.6,79.4,355,крупы и каши
ячменные хлопья myllyn paras,100,11.0,2.0,63.0,320,крупы и каши
ячневая каша на молоке,100,3.6,2.0,19.8,111,крупы и каши
ячневая крупа makfa в пакетиках,100,10.0,1.3,65.4,313,крупы и каши
ячневая каша на воде,100,2.3,0.3,15.7,76,крупы и каши
ячневая крупа,100,10.4,1.3,66.3,324,крупы и каши
жир бараний топленый,100,0.0,99.7,0.0,897,масла и жиры
жир из печени трески,100,0.0,99.8,0.0,898,масла и жиры
жир кондитерский твердый,100,0.0,99.8,0.0,898,масла и жиры
жир кулинарный,100,0.0,99.7,0.0,897,масла и жиры
жир рыбий,100,0.0,100.0,0.0,902,масла и жиры
маргарин низкокалорийный,100,0.5,60.0,0.7,545,масла и жиры
маргарин сливочный,100,0.5,82.0,0.0,745,масла и жиры
маргарин столовый сливочник 40%,100,0.0,40.0,0.0,360,масла и жиры
масло абрикосовое,100,0.0,99.9,0.0,899,масла и жиры
масло амаранта,100,0.0,81.8,0.0,736,масла и жиры
масло арахисовое pb2 сухое обезжиренное,100,37.5,8.3,37.5,375,масла и жиры
масло горчичное,100,0.0,99.8,0.0,898,масла и жиры
масло гхи,100,0.0,100.0,0.0,902,масла и жиры
масло иланг-иланга,100,0.0,99.0,0.0,890,масла и жиры
масло канолы,100,0.0,99.0,0.0,898,масла и жиры
масло кокосовое,100,0.0,99.9,0.0,899,масла и жиры
масло конопляное,100,0.0,99.9,0.0,899,масла и жиры
масло кунжутное,100,0.0,99.9,0.0,899,масла и жиры
масло льняное,100,0.0,99.8,0.0,898,масла и жиры
масло маковое,100,0.0,99.8,0.0,898,масла и жиры
масло мускатного ореха,100,0.0,100.0,0.1,899,масла и жиры
масло овсяное,100,0.0,99.0,0.0,890,масла и жиры
масло оливковое filippo berio olive oil,100,0.0,91.3,0.0,822,масла и жиры
масло ореховое,100,0.0,100.0,0.0,899,масла и жиры
масло подсолнечное,100,0.0,99.9,0.0,900,масла и жиры
масло рапсовое,100,0.0,99.9,0.0,899,масла и жиры
масло растительное рафинированное,100,0.0,99.0,0.0,899,масла и жиры
масло репейное,100,0.0,100.0,0.0,930,масла и жиры
масло рыжиковое,100,0.0,99.0,0.0,900,масла и жиры
масло сливочное,100,0.5,82.5,0.8,748,масла и жиры
масло сливочное 67%,100,1.0,67.0,1.6,610,масла и жиры
масло сливочное валио 82%,100,0.7,82.0,0.7,740,масла и жиры
масло сливочное крестьянское несоленое 72.5%,100,1.0,72.5,1.4,662,масла и жиры
масло сливочное шоколадное,100,1.5,62.0,18.6,642,масла и жиры
масло соевое,100,0.0,99.9,0.0,899,масла и жиры
масло тыквенное,100,0.0,99.5,0.0,896,масла и жиры
масло ши (карите),100,0.0,98.0,0.0,884,масла и жиры
спред растительно-жировой нежный,100,0.0,40.0,0.0,360,масла и жиры
жир говяжий топленый,100,0.0,99.7,0.0,897,масла и жиры
жир кондитерский для шоколадных изделий,100,0.0,99.7,0.0,897,масла и жиры
жир костный топленый,100,0.0,99.7,0.0,897,масла и жиры
жир куриный,100,0.0,99.7,0.0,897,масла и жиры
жир свиной топленый,100,0.0,99.6,0.0,896,масла и жиры
маргарин славянский,100,0.3,82.0,0.1,743,масла и жиры
маргарин столовый молочный,100,0.3,82.0,1.0,743,масла и жиры
маргарин экстра,100,0.5,82.0,1.0,744,масла и жиры
масло авокадо,100,0.0,100.0,0.0,884,масла и жиры
масло арахисовое,100,0.0,99.9,0.0,899,масла и жиры
масло виноградных косточек,100,0.0,99.9,0.0,899,масла и жиры
масло грецкого ореха,100,0.0,99.8,0.0,898,масла и жиры
масло зародышей пшеницы,100,0.0,100.0,0.0,884,масла и жиры
масло какао,100,0.0,99.9,0.0,899,масла и жиры
масло кедрового ореха,100,0.0,99.0,0.0,898,масла и жиры
масло кокосовое nutiva с ароматом сливочного масла,100,0.0,100.0,0.0,923,масла и жиры
масло кукурузное,100,0.0,99.9,0.0,899,масла и жиры
масло лимонное,100,0.0,100.0,0.0,900,масла и жиры
масло макадамии,100,9.2,74.6,10.0,708,масла и жиры
масло миндальное,100,0.0,90.7,0.0,816,масла и жиры
масло облепиховое,100,0.0,99.5,0.0,896,масла и жиры
масло оливковое,100,0.0,99.8,0.0,898,масла и жиры
масло оливковое monini classico extra vergine,100,0.0,100.0,0.0,900,масла и жиры
масло пальмовое,100,0.0,99.9,0.0,899,масла и жиры
масло рапсово-соевое,100,0.0,99.9,0.0,899,масла и жиры
масло растительное нерафинированное,100,0.0,99.0,0.0,899,масла и жиры
масло расторопши,100,0.0,98.0,0.0,889,масла и жиры
масло рисовое kohinoor rice bran oil,100,0.0,91.5,0.0,824,масла и жиры
масло сафлоровое,100,0.0,100.0,0.0,880,масла и жиры
масло сливочное 60%,100,1.3,60.0,1.7,552,масла и жиры
масло сливочное брест-литовск несоленое 72.5%,100,0.8,72.5,1.3,661,масла и жиры
масло сливочное вкуснотеево традиционное 82.5%,100,0.6,82.5,0.8,748,масла и жиры
масло сливочное крестьянское соленое 72.5%,100,1.0,72.5,1.4,662,масла и жиры
масло сливочное шоколадное избенка (вкусвилл) 62%,100,1.2,62.0,19.6,644,масла и жиры
масло топленое,100,0.2,99.0,0.0,892,масла и жиры
масло хлопковое,100,0.0,99.0,0.0,899,масла и жиры
масло шишек хмеля,100,0.0,99.0,0.0,897,масла и жиры
тахина,100,24.0,62.0,10.0,695,масла и жиры
actimel вишня,100,2.9,1.5,11.5,74,молочные продукты
actimel земляника и шиповник,100,2.7,1.5,11.5,73,молочные продукты
actimel малина и клюква,100,2.7,1.5,11.5,72,молочные продукты
actimel натуральный,100,2.8,1.6,10.5,71,молочные продукты
exponenta high-pro черника-алоэ,100,12.0,0.0,2.5,60,молочные продукты
neo имунеле natural,100,1.8,0.9,11.8,63,молочные продукты
neo имунеле клюква-малина,100,2.5,1.2,12.6,71,молочные продукты
айран (тан) газированный,100,1.1,1.5,1.4,24,молочные продукты
айран (тан) негазированный,100,1.1,1.5,1.4,24,молочные продукты
айран (тан) с укропом и огурцом,100,1.1,1.0,1.4,19,молочные продукты
активиа быстрый завтрак клубника,100,4.3,2.8,20.9,127,молочные продукты
активиа быстрый завтрак с овсянкой яблоко-груша,100,3.6,3.1,16.7,110,молочные продукты
активиа кефирная 3%,100,2.9,3.0,3.6,53,молочные продукты
активиа момент удовольствия земляника,100,4.3,2.7,12.9,97,молочные продукты
активиа питьевая бифидойогурт классический 1.5%,100,3.4,1.5,4.4,45,молочные продукты
активиа питьевая злаки,100,2.8,2.2,12.4,81,молочные продукты
активиа питьевая малина и злаки,100,2.8,2.1,11.0,74,молочные продукты
активиа питьевая тыква банан и корица,100,2.9,2.1,10.9,74,молочные продукты
активиа питьевая яблоко и злаки,100,2.8,2.2,13.0,83,молочные продукты
активиа семейная персик,100,3.9,3.2,13.6,98,молочные продукты
активиа творожная малина,100,4.2,4.5,11.4,102,молочные продукты
активиа творожная мюсли и манго,100,4.8,4.5,14.7,119,молочные продукты
активиа творожная отруби и злаки,100,4.9,4.3,13.7,113,молочные продукты
активиа фреш арбуз,100,2.8,1.6,12.3,74,молочные продукты
активиа фреш гранат и малина,100,2.8,1.6,11.0,70,молочные продукты
активиа фреш персик,100,2.8,1.6,11.0,70,молочные продукты
ацидофилин 0.1%,100,3.0,0.1,3.9,31,молочные продукты
ацидофилин 3.2%,100,2.8,3.2,3.8,57,молочные продукты
ацидофилин останкинский 2.5%,100,2.8,2.5,4.2,51,молочные продукты
биойогурт активиа клубника яблоко питахайя,100,4.1,2.9,10.9,86,молочные продукты
биойогурт слобода питьевой с грушей и злаками 2%,100,2.8,2.0,11.0,73,молочные продукты
биойогурт слобода с клубникой 2.5%,100,3.0,2.5,13.6,90,молочные продукты
биойогурт слобода термостатный двухслойный с черникой 2%,100,3.6,2.0,15.8,93,молочные продукты
биокефир останкинский 0.1%,100,3.0,0.1,3.6,27,молочные продукты
бифацил,100,2.9,2.5,7.9,66,молочные продукты
варенец 2.5%,100,2.8,2.5,4.0,50,молочные продукты
даниссимо белый персик - белый шоколад,100,4.6,6.1,18.3,147,молочные продукты
даниссимо груша-ваниль,100,4.7,5.4,17.1,136,молочные продукты
даниссимо крем-брюле,100,4.6,4.6,18.8,135,молочные продукты
даниссимо малина-земляника,100,4.7,5.4,16.0,131,молочные продукты
actimel гранат,100,2.7,1.5,11.5,73,молочные продукты
actimel клубника,100,2.7,1.5,11.5,72,молочные продукты
actimel мультифрукт,100,2.7,1.5,12.0,75,молочные продукты
actimel черника и ежевика,100,2.9,1.5,11.5,74,молочные продукты
fruttis сливочное лакомство клубника-земляника,100,2.2,5.0,17.0,122,молочные продукты
neo имунеле гранат-вишня,100,2.5,1.2,12.4,70,молочные продукты
neo имунеле лесные ягоды,100,2.5,1.2,13.1,73,молочные продукты
айран (тан) из козьего молока,100,1.1,1.5,1.4,24,молочные продукты
айран (тан) негазированный нежирный,100,1.1,0.2,1.4,12,молочные продукты
айран (тан) сильногазированный,100,1.1,1.0,1.4,19,молочные продукты
активиа быстрый завтрак натуральный,100,4.8,3.1,14.4,107,молочные продукты
активиа кефирная 1%,100,2.9,1.0,4.5,39,молочные продукты
активиа момент удовольствия вишня,100,4.3,2.7,13.7,97,молочные продукты
активиа питьевая ананас,100,2.8,2.0,12.2,77,молочные продукты
активиа питьевая вишня и черная смородина,100,2.6,2.0,12.8,81,молочные продукты
активиа питьевая клубника и земляника,100,2.8,2.2,12.4,81,молочные продукты
активиа питьевая натуральная,100,3.2,2.4,4.5,52,молочные продукты
активиа питьевая чернослив,100,2.8,2.0,12.8,80,молочные продукты
активиа семейная клубника,100,3.9,3.2,13.6,98,молочные продукты
активиа творожная клубника,100,5.0,4.5,15.5,123,молочные продукты
активиа творожная мюсли,100,5.0,4.5,15.5,123,молочные продукты
активиа творожная натуральная,100,5.9,4.5,3.7,79,молочные продукты
активиа творожная чернослив,100,4.7,4.2,14.4,114,молочные продукты
активиа фреш вишня,100,2.8,1.6,11.0,70,молочные продукты
активиа фреш манго,100,2.8,1.6,12.0,73,молочные продукты
актуаль на сыворотке вкус арбуза,100,0.5,0.1,8.6,37,молочные продукты
ацидофилин 1%,100,3.0,1.0,4.0,40,молочные продукты
ацидофилин 3.2% сладкий,100,2.8,3.2,8.6,77,молочные продукты
биойогурт активиа виноград манго папайя семена чиа,100,4.1,2.9,10.8,86,молочные продукты
биойогурт останкинский 2.5%,100,3.2,2.5,8.9,71,молочные продукты
биойогурт слобода с гранолой и изюмом 5%,100,3.6,5.0,14.3,117,молочные продукты
биойогурт слобода термостатный двухслойный с цветочным медом 2%,100,3.5,2.0,10.5,75,молочные продукты
биокефир вкуснотеево 1%,100,3.1,1.0,5.5,43,молочные продукты
биолакт сегодня и всегда продукт кисломолочный абрикос-манго,100,2.8,2.5,11.0,78,молочные продукты
бифитат,100,2.8,3.4,4.7,61,молочные продукты
варенец останкинский 2.5%,100,2.8,2.5,4.2,51,молочные продукты
даниссимо вишня,100,4.7,5.4,17.5,138,молочные продукты
даниссимо клубника,100,4.7,5.4,17.1,136,молочные продукты
даниссимо лесные ягоды,100,4.7,5.4,17.2,136,молочные продукты
даниссимо пахлава,100,4.7,5.1,15.8,128,молочные продукты
даниссимо пинаколада,100,4.6,5.3,16.1,131,молочные продукты
даниссимо с хрустящими шариками,100,4.9,7.3,16.5,151,молочные продукты
даниссимо черника,100,4.7,5.4,16.5,134,молочные продукты
даниссимо яблочный пирог,100,4.7,5.4,13.6,122,молочные продукты
запеканка творожная,100,17.6,4.2,14.2,168,молочные продукты
йогурт danone вишня и черешня,100,2.9,1.6,15.7,89,молочные продукты
йогурт danone персик и маракуйя,100,2.8,1.5,14.5,83,молочные продукты
йогурт danone традиционный,100,4.6,3.3,6.7,75,молочные продукты
йогурт epica bouquet голубика-лаванда,100,5.7,4.8,13.7,120,молочные продукты
йогурт epica bouquet персик-жасмин,100,5.7,4.8,13.3,120,молочные продукты
йогурт epica вишня и черешня,100,5.7,4.8,13.9,120,молочные продукты
йогурт epica клубника,100,5.7,4.8,13.4,120,молочные продукты
йогурт epica красный апельсин,100,5.7,4.8,12.4,120,молочные продукты
йогурт epica натуральный 6%,100,7.0,6.0,4.2,100,молочные продукты
йогурт lactica греческий двухслойный с инжиром и курагой 3%,100,6.0,3.0,11.0,95,молочные продукты
йогурт lactica греческий двухслойный с медом и грецким орехом 3%,100,6.0,3.0,11.0,95,молочные продукты
йогурт total 0%,100,10.3,0.0,4.0,57,молочные продукты
йогурт valio laplandia сливочный крем-брюле 7%,100,3.5,7.0,15.4,139,молочные продукты
йогурт valio laplandia сливочный с малиной и маскарпоне 7.2%,100,3.6,7.2,16.5,145,молочные продукты
йогурт valio питьевой deluxe карамель латте 2.1%,100,3.2,2.1,10.3,75,молочные продукты
йогурт активиa вишня,100,3.8,2.9,17.4,111,молочные продукты
йогурт активиa мюсли,100,3.8,3.2,15.8,107,молочные продукты
йогурт активиa мюсли и персик,100,3.8,3.2,15.8,107,молочные продукты
йогурт активиa отруби и злаки,100,3.8,2.9,14.0,97,молочные продукты
йогурт активиа био+протеиновая натуральная,100,8.8,1.8,3.8,67,молочные продукты
йогурт активиа легкая 1.5%,100,5.3,1.5,7.5,65,молочные продукты
йогурт б.ю. александров вишня 2.5%,100,2.9,2.5,11.3,79,молочные продукты
йогурт б.ю. александров черника 2.5%,100,2.9,2.5,11.3,79,молочные продукты
йогурт био баланс злаки,100,3.1,1.5,12.6,76,молочные продукты
йогурт био баланс черника-злаки,100,3.1,1.5,13.1,78,молочные продукты
йогурт братья чебурашкины греческий 6%,100,4.0,6.0,4.4,88,молочные продукты
йогурт для всей семьи с черникой,100,3.1,2.5,14.9,95,молочные продукты
йогурт натуральный 2%,100,4.3,2.0,6.2,60,молочные продукты
йогурт натуральный 3.2%,100,5.0,3.2,3.5,66,молочные продукты
йогурт савушкин teos греческий,100,8.0,2.0,4.2,67,молочные продукты
йогурт савушкин teos греческий клубника 2%,100,7.0,2.0,11.3,91,молочные продукты
йогурт савушкин teos греческий черника 2%,100,7.0,2.0,11.3,91,молочные продукты
йогурт самокат ласси манго банан и личи,100,2.8,2.7,13.0,95,молочные продукты
йогурт сегодня и всегда питьевой малина-зеленые злаки,100,3.4,1.3,9.3,63,молочные продукты
йогурт фруктовый 1.5%,100,3.7,1.5,8.9,63,молочные продукты
даниссимо пломбир,100,4.6,4.6,13.1,112,молочные продукты
даниссимо с хрустящими шариками ванильный,100,4.9,7.3,16.5,151,молочные продукты
даниссимо шоколад,100,5.0,7.1,16.0,148,молочные продукты
закваска злагода кисломолочная без наполнителей,100,2.9,2.5,3.8,49,молочные продукты
йогурт campina греческий,100,6.0,5.0,4.6,87,молочные продукты
йогурт danone клубника,100,2.8,1.5,14.5,83,молочные продукты
йогурт danone термостатный густой 1.5%,100,3.6,1.5,5.2,49,молочные продукты
йогурт danone черника,100,2.8,1.5,14.5,83,молочные продукты
йогурт epica bouquet клубника-роза,100,5.7,4.8,13.3,120,молочные продукты
йогурт epica ананас,100,5.7,4.8,13.6,120,молочные продукты
йогурт epica гранат и малина,100,5.7,4.8,13.7,120,молочные продукты
йогурт epica кокос и ваниль,100,5.8,6.3,12.9,130,молочные продукты
йогурт epica манго и семена чиа,100,5.8,5.0,13.9,120,молочные продукты
йогурт lactica греческий 4%,100,7.5,4.0,2.5,76,молочные продукты
йогурт lactica греческий двухслойный с малиной 3%,100,6.0,3.0,12.0,99,молочные продукты
йогурт salakis греческий 10%,100,5.2,10.0,5.8,134,молочные продукты
йогурт valio clean label с манго 2.6%,100,3.0,2.6,15.2,95,молочные продукты
йогурт valio laplandia сливочный с клубникой и печеньем 7%,100,3.6,7.0,16.4,143,молочные продукты
йогурт valio laplandia сливочный с ржаным хлебом и корицей 7%,100,3.7,7.0,17.1,146,молочные продукты
йогурт valio питьевой натуральный 0.4%,100,3.2,0.4,4.0,32,молочные продукты
йогурт активиa клубника,100,3.8,2.9,14.1,98,молочные продукты
йогурт активиa мюсли и киви,100,3.8,3.0,15.8,105,молочные продукты
йогурт активиa натуральный,100,4.5,3.5,6.3,75,молочные продукты
йогурт активиa чернослив,100,3.8,2.9,14.5,99,молочные продукты
йогурт активиа инжир,100,3.8,2.9,14.1,98,молочные продукты
йогурт активиа термостатная натуральный,100,3.5,3.5,4.8,65,молочные продукты
йогурт б.ю. александров натуральный 2.5%,100,3.3,2.5,4.4,53,молочные продукты
йогурт био баланс зеленый чай-лимон,100,3.1,1.5,12.8,77,молочные продукты
йогурт био баланс клубника,100,3.1,1.5,14.1,82,молочные продукты
йогурт био баланс чернослив,100,3.1,1.5,13.0,78,молочные продукты
йогурт греческий,100,5.0,3.2,3.5,66,молочные продукты
йогурт избенка (вкусвилл) натуральный 1.5%,100,3.2,1.5,4.4,44,молочные продукты
йогурт натуральный 2.7%,100,3.2,2.7,4.7,56,молочные продукты
йогурт простоквашино белый классический,100,3.9,2.7,6.5,66,молочные продукты
йогурт савушкин teos греческий вишня 2%,100,7.0,2.0,11.3,91,молочные продукты
йогурт савушкин teos греческий питьевой,100,6.6,2.0,4.5,62,молочные продукты
йогурт самокат греческий из козьего молока 4%,100,7.5,4.0,4.2,83,молочные продукты
йогурт сегодня и всегда питьевой груша-гречневая гранола,100,3.4,1.3,9.5,63,молочные продукты
йогурт соевый,100,4.0,2.3,2.1,50,молочные продукты
йогурт фруктовый 3.2%,100,5.0,3.2,8.5,85,молочные продукты
йогурт чудо двойной вкус вишня-черешня,100,2.8,2.4,14.7,92,молочные продукты
йогурт чудо двойной вкус малина-черника,100,2.8,2.4,14.7,92,молочные продукты
йогурт чудо двойной вкус персик-абрикос,100,2.8,2.4,14.7,92,молочные продукты
йогурт чудо яблоко-мюсли,100,2.8,2.5,15.5,96,молочные продукты
йогуртная заправка danone неаполитанская с вялеными томатами,100,4.3,6.0,6.4,97,молочные продукты
катык 0.1%,100,2.8,0.1,4.2,28,молочные продукты
катык 6%,100,2.8,6.0,3.6,80,молочные продукты
кефир 1%,100,2.8,1.0,4.0,40,молочные продукты
кефир 2%,100,3.4,2.0,4.7,51,молочные продукты
кефир 3.2%,100,2.8,3.2,4.1,56,молочные продукты
кефир крымский молочник 2.5%,100,2.9,2.5,4.0,53,молочные продукты
кефирный продукт био баланс 1%,100,3.0,1.0,5.0,41,молочные продукты
кумыс из кобыльего молока,100,2.1,1.9,5.0,50,молочные продукты
кумыс из коровьего молока обезжиренный,100,1.5,0.1,2.1,15,молочные продукты
мацони из коровьего молока,100,2.8,3.2,3.6,54,молочные продукты
молоко,100,3.2,3.6,4.8,64,молочные продукты
молоко 0.5%,100,2.8,0.5,4.9,35,молочные продукты
молоко 1%,100,3.3,1.0,4.8,41,молочные продукты
молоко 2.5%,100,2.8,2.5,4.7,52,молочные продукты
молоко 3.2% (пастеризованное),100,2.8,3.2,4.7,58,молочные продукты
молоко 3.6%,100,2.8,3.6,4.7,62,молочные продукты
молоко 4.5%,100,3.1,4.5,4.7,72,молочные продукты
молоко белковое,100,4.3,1.0,6.4,52,молочные продукты
молоко верблюжье,100,4.0,5.1,4.9,82,молочные продукты
молоко имбирное,100,1.2,1.0,1.5,21,молочные продукты
молоко кобылье,100,2.2,1.0,5.8,41,молочные продукты
молоко козье село зеленое,100,2.8,5.6,4.7,80,молочные продукты
молоко кокосовое blue dragon,100,1.8,14.9,2.7,152,молочные продукты
молоко кокосовое sen soy,100,1.0,6.0,3.0,70,молочные продукты
молоко кокосовое сухое,100,3.0,42.0,52.0,598,молочные продукты
молоко кунжутное,100,3.1,8.1,14.2,142,молочные продукты
молоко молочная речка ультрапастеризованное 2.5%,100,3.0,2.5,4.7,55,молочные продукты
молоко овечье,100,6.5,7.7,4.8,110,молочные продукты
молоко ореховое,100,3.7,3.5,21.3,126,молочные продукты
молоко рисовое натуральное,100,0.1,1.3,12.2,60,молочные продукты
молоко сгущенное без сахара,100,6.6,7.5,9.4,131,молочные продукты
молоко сгущенное с сахаром нежирное,100,10.0,0.0,58.0,272,молочные продукты
молоко село зеленое 3.2%,100,3.0,3.2,4.7,60,молочные продукты
молоко соевое alpro,100,3.3,1.8,0.0,32,молочные продукты
молоко соевое обезжиренное,100,2.5,0.0,3.9,28,молочные продукты
йогурт чудо двойной вкус клубника-земляника,100,2.8,2.4,14.7,92,молочные продукты
йогурт чудо двойной вкус манго-дыня,100,2.8,2.4,14.7,92,молочные продукты
йогурт чудо лесные ягоды,100,2.8,2.4,14.5,91,молочные продукты
йогуртная заправка danone итальянские травы,100,4.2,3.0,6.9,71,молочные продукты
йогуртная заправка danone пикантная,100,4.2,3.0,6.2,69,молочные продукты
катык 3.2%,100,2.8,3.2,4.2,56,молочные продукты
кефир 0%,100,3.0,0.1,3.8,30,молочные продукты
кефир 1.5%,100,3.3,1.5,3.6,41,молочные продукты
кефир 2.5%,100,2.8,2.5,3.9,50,молочные продукты
кефир брест-литовск 3.6%,100,2.8,3.6,4.0,60,молочные продукты
кефирный продукт био баланс 0%,100,3.2,0.1,4.5,32,молочные продукты
коктейль чудо молочное шоколад 2%,100,2.8,2.0,11.9,77,молочные продукты
кумыс из коровьего молока,100,3.0,0.1,6.3,41,молочные продукты
мацони из козьего молока,100,2.9,4.4,3.2,64,молочные продукты
мацони из коровьего молока маложирный,100,2.9,1.5,3.6,40,молочные продукты
молоко 0.1% (обезжиренное),100,2.0,0.1,4.8,31,молочные продукты
молоко 0.7%,100,3.3,0.7,4.7,38,молочные продукты
молоко 1.5%,100,2.8,1.5,4.7,44,молочные продукты
молоко 3.2%,100,2.9,3.2,4.7,59,молочные продукты
молоко 3.4% (цельное пастеризованное),100,3.0,3.4,4.7,65,молочные продукты
молоко 3.9% (цельное непастеризованное),100,3.2,3.9,4.7,69,молочные продукты
молоко parmalat низколактозное 1.8%,100,3.0,1.8,4.7,47,молочные продукты
молоко буйволиное,100,4.0,7.8,4.9,106,молочные продукты
молоко из кешью органическое ecomil,100,1.0,2.8,1.6,37,молочные продукты
молоко кислое,100,2.2,2.5,3.5,60,молочные продукты
молоко козье,100,3.6,3.3,4.8,68,молочные продукты
молоко кокосовое aroy-d,100,1.6,18.5,2.0,181,молочные продукты
молоко кокосовое chaokoh less fat,100,1.0,7.5,1.3,75,молочные продукты
молоко кокосовое сгущенное king island,100,1.3,26.6,52.8,456,молочные продукты
молоко коровье свежее,100,2.9,3.5,4.7,62,молочные продукты
молоко млада 3.2%,100,3.0,3.2,4.7,60,молочные продукты
молоко молочная речка ультрапастеризованное 3.2%,100,3.0,3.2,4.7,60,молочные продукты
молоко овсяное alpro 1.2%,100,0.3,1.5,7.0,44,молочные продукты
молоко простоквашино 2.5%,100,2.9,2.5,4.7,53,молочные продукты
молоко рисовое с кокосом bite,100,0.3,1.3,11.7,60,молочные продукты
молоко сгущенное с сахаром,100,7.2,8.5,56.0,320,молочные продукты
молоко сгущенное со вкусом кокоса,100,5.0,8.5,56.0,320,молочные продукты
молоко соевое,100,3.3,1.8,5.7,54,молочные продукты
молоко соевое низкожирное,100,1.7,0.6,6.4,43,молочные продукты
молоко соевое сухое soyka,100,16.6,10.1,56.5,383,молочные продукты
молоко сухое беллакт 25%,100,24.2,25.0,39.0,478,молочные продукты
молоко сухое обезжиренное алтайская пенка 1.5%,100,34.0,1.5,54.0,357,молочные продукты
молоко топленое,100,3.0,6.0,4.7,84,молочные продукты
молочко кедровое,100,2.3,4.5,1.2,55,молочные продукты
напиток nemoloko овсяное классическое 3.2%,100,1.0,3.2,6.5,60,молочные продукты
напиток nemoloko овсяное сливочное 12%,100,1.0,12.0,6.0,140,молочные продукты
напиток nemoloko овсяное экстралайт 0.5%,100,1.0,0.5,6.5,150,молочные продукты
напиток nemoloko рисовое классическое лайт 1.5%,100,0.2,1.5,12.0,60,молочные продукты
пахта 1%,100,3.3,1.0,4.7,40,молочные продукты
продукт nemoloko овсяный yo'gurt груша с овсяными хлопьями,100,5.0,5.0,16.0,130,молочные продукты
продукт nemoloko овсяный yo'gurt персик,100,5.0,5.0,16.0,130,молочные продукты
простокваша 0.1%,100,3.0,0.1,3.8,30,молочные продукты
простокваша 2.5%,100,2.9,2.5,4.1,53,молочные продукты
простокваша останкинская 2.5%,100,2.8,2.5,4.2,51,молочные продукты
пудинг чудо карамель,100,2.5,3.0,15.0,98,молочные продукты
ряженка 1%,100,3.0,1.0,4.2,40,молочные продукты
ряженка 3.2%,100,2.9,3.2,4.1,57,молочные продукты
ряженка 6%,100,5.0,6.0,4.1,84,молочные продукты
ряженка из села удоево 4%,100,2.8,4.0,4.2,63,молочные продукты
ряженка полезные продукты груша-яблоко 2.5%,100,2.8,2.0,15.0,90,молочные продукты
сгущенка главпродукт вареная с сахаром,100,5.8,8.5,53.9,315,молочные продукты
сливки 10% (нежирные),100,3.0,10.0,4.0,118,молочные продукты
сливки 20% (средней жирности),100,2.8,20.0,3.7,205,молочные продукты
сливки 35% (жирные),100,2.5,35.0,3.0,337,молочные продукты
сливки взбитые,100,3.2,22.2,12.5,257,молочные продукты
сливки домик в деревне питьевые 20%,100,2.5,20.0,4.0,206,молочные продукты
сливки простоквашино 10%,100,2.8,10.0,4.5,119,молочные продукты
сливки сгущенные с сахаром,100,6.1,19.0,53.0,410,молочные продукты
сливки сухие,100,23.0,42.7,26.3,579,молочные продукты
сметана 10% (нежирная),100,3.0,10.0,2.9,115,молочные продукты
сметана 15% (маложирная),100,2.6,15.0,3.0,158,молочные продукты
сметана 20% (средней жирности),100,2.8,20.0,3.2,206,молочные продукты
сметана 30%,100,2.4,30.0,3.1,294,молочные продукты
сметана брест-литовск 15%,100,2.7,15.0,2.9,157,молочные продукты
сметана домик в деревне из свежих сливок 15%,100,2.6,15.0,3.6,160,молочные продукты
сметана избенка (вкусвилл) термостатная 10%,100,2.6,10.0,3.9,116,молочные продукты
сметана первый вкус 15%,100,2.6,15.0,3.6,160,молочные продукты
сметанный крем бис соевый,100,3.3,20.0,4.3,210,молочные продукты
снежок домик в деревне продукт кисломолочный сладкий,100,2.9,2.5,10.0,74,молочные продукты
сузьма,100,2.8,3.2,4.2,80,молочные продукты
молоко сухое обезжиренное,100,33.2,1.0,52.6,362,молочные продукты
молоко сухое цельное,100,26.0,25.0,37.5,476,молочные продукты
молоко топленое простоквашино 3.2%,100,3.0,3.2,4.7,60,молочные продукты
напиток nemoloko гречневое классическое лайт 1.5%,100,1.0,1.5,6.5,45,молочные продукты
напиток nemoloko овсяное классическое лайт 1.5%,100,1.0,1.5,6.5,45,молочные продукты
напиток nemoloko овсяное шоколадное,100,1.0,3.2,9.5,70,молочные продукты
напиток nemoloko овсяный ванильный десерт,100,1.0,10.0,15.0,150,молочные продукты
пахта 0.5%,100,3.4,0.5,4.7,37,молочные продукты
продукт nemoloko овсяная s‘metana 20%,100,5.0,20.0,10.0,240,молочные продукты
продукт nemoloko овсяный yo'gurt манго-маракуйя,100,5.0,5.0,15.0,125,молочные продукты
продукт nemoloko овсяный yo'gurt черника,100,5.0,5.0,18.0,140,молочные продукты
простокваша 1%,100,3.0,1.0,4.1,40,молочные продукты
простокваша 3.2%,100,2.8,3.2,4.1,58,молочные продукты
пудинг чудо ваниль,100,2.5,3.0,16.9,106,молочные продукты
пудинг чудо шоколадный,100,2.9,3.1,19.0,115,молочные продукты
ряженка 2.5%,100,2.9,2.5,4.2,54,молочные продукты
